05:46.3,312.069,<no data>
05:46.4,312.121,"3.840,2.690,908370"
05:46.5,312.286,<no data>
05:46.6,312.338,"2.230,2.690,908570"
05:46.7,312.491,"2.690,2.690,908770"
05:46.9,312.643,<no data>
05:46.9,312.695,"1.540,2.230,908970"
05:47.1,312.812,Mode: FILL
05:47.1,312.863,Fill Time: 891 s
05:47.2,312.914,"3.380,2.230,909170"
05:47.3,313.076,<no data>
05:47.4,313.128,"2.690,2.690,909370"
05:47.5,313.291,"2.230,2.230,909570"
05:47.7,313.446,<no data>
05:47.7,313.497,"2.690,2.690,909770"
05:47.9,313.665,<no data>
05:48.0,313.716,"3.380,2.690,909970"
05:48.1,313.812,Mode: FILL
05:48.1,313.864,Fill Time: 892 s
05:48.2,313.915,"1.080,1.540,910170"
05:48.3,314.068,<no data>
05:48.4,314.122,"-0.070,2.230,910370"
05:48.5,314.284,<no data>
05:48.6,314.336,"1.540,0.390,910570"
05:48.7,314.491,"2.230,2.230,910770"
05:48.9,314.656,<no data>
05:49.0,314.709,"2.230,1.540,910970"
05:49.1,314.812,Mode: FILL
05:49.1,314.864,Fill Time: 893 s
05:49.2,314.917,"4.990,2.690,911170"
05:49.3,315.076,<no data>
05:49.4,315.128,"2.230,3.380,911370"
05:49.5,315.293,"2.230,2.230,911570"
05:49.7,315.448,<no data>
05:49.7,315.503,"1.540,1.540,911770"
05:49.9,315.665,<no data>
05:50.0,315.718,"1.080,2.690,911970"
05:50.1,315.812,Mode: FILL
05:50.1,315.865,Fill Time: 894 s
05:50.2,315.918,"1.080,2.230,912170"
05:50.3,316.072,<no data>
05:50.4,316.125,"1.080,1.080,912370"
05:50.5,316.289,<no data>
05:50.6,316.341,"3.380,3.380,912570"
05:50.7,316.491,"2.230,2.230,912770"
05:50.9,316.659,<no data>
05:51.0,316.712,"-0.070,1.540,912970"
05:51.1,316.813,Mode: FILL
05:51.1,316.865,Fill Time: 895 s
05:51.2,316.918,"2.690,3.380,913170"
05:51.3,317.076,<no data>
05:51.4,317.13,"3.380,1.540,913370"
05:51.5,317.291,"2.690,2.690,913570"
05:51.7,317.45,<no data>
05:51.7,317.503,"1.540,1.080,913770"
05:51.9,317.666,<no data>
05:52.0,317.72,"2.690,1.540,913970"
05:52.1,317.812,Mode: FILL
05:52.1,317.865,Fill Time: 896 s
05:52.2,317.917,"2.690,2.230,914170"
05:52.3,318.071,<no data>
05:52.4,318.125,"2.230,3.380,914370"
05:52.5,318.288,<no data>
05:52.6,318.341,"1.540,1.540,914570"
05:52.7,318.492,"3.380,3.380,914770"
05:52.9,318.647,<no data>
05:52.9,318.7,"1.540,1.540,914970"
05:53.1,318.812,Mode: FILL
05:53.1,318.866,Fill Time: 897 s
05:53.2,318.918,"1.540,2.690,915170"
05:53.3,319.084,<no data>
05:53.4,319.135,"3.380,3.380,915370"
05:53.5,319.291,"1.080,1.080,915570"
05:53.7,319.449,<no data>
05:53.7,319.501,"2.230,1.540,915770"
05:53.9,319.665,<no data>
05:54.0,319.717,"2.230,1.540,915970"
05:54.1,319.811,Mode: FILL
05:54.1,319.863,Fill Time: 898 s
05:54.2,319.915,"1.540,2.690,916170"
05:54.3,320.07,<no data>
05:54.4,320.121,"1.080,2.230,916370"
05:54.5,320.281,<no data>
05:54.6,320.333,"1.080,1.080,916570"
05:54.7,320.49,<no data>
05:54.8,320.541,"2.690,3.380,916770"
05:54.9,320.691,"2.230,1.540,916970"
05:55.1,320.812,Mode: FILL
05:55.1,320.863,Fill Time: 899 s
05:55.2,320.915,"1.080,1.540,917170"
05:55.3,321.079,<no data>
05:55.4,321.13,"1.540,3.380,917370"
05:55.5,321.291,"1.540,1.540,917570"
05:55.7,321.446,<no data>
05:55.7,321.498,"0.390,2.690,917770"
05:55.9,321.657,<no data>
05:56.0,321.709,"2.230,1.080,917970"
05:56.1,321.812,Mode: FILL
05:56.1,321.863,Fill Time: 900 s
05:56.2,321.914,"2.230,3.380,918170"
05:56.3,322.069,<no data>
05:56.4,322.12,"2.230,2.230,918370"
05:56.5,322.282,<no data>
05:56.6,322.333,"1.540,1.540,918570"
05:56.7,322.491,"2.230,1.080,918770"
05:56.9,322.655,<no data>
05:57.0,322.707,"2.230,1.080,918970"
05:57.1,322.812,Mode: FILL
05:57.1,322.863,Fill Time: 901 s
05:57.2,322.914,"1.540,3.380,919170"
05:57.3,323.074,<no data>
05:57.4,323.125,"2.230,1.540,919370"
05:57.5,323.281,<no data>
05:57.6,323.333,"0.390,2.230,919570"
05:57.7,323.491,"3.380,1.540,919770"
05:57.9,323.643,<no data>
05:57.9,323.694,"1.540,2.230,919970"
05:58.1,323.812,Mode: FILL
05:58.1,323.863,Fill Time: 902 s
05:58.2,323.914,"3.380,2.690,920170"
05:58.3,324.072,<no data>
05:58.4,324.124,"2.230,2.230,920370"
05:58.5,324.285,<no data>
05:58.6,324.337,"2.690,1.540,920570"
05:58.7,324.491,"2.690,2.230,920770"
05:58.9,324.656,<no data>
05:59.0,324.709,"1.540,2.230,920970"
05:59.1,324.812,Mode: FILL
05:59.1,324.863,Fill Time: 903 s
05:59.2,324.914,"1.540,-0.070,921170"
05:59.3,325.081,<no data>
05:59.4,325.132,"2.230,2.230,921370"
05:59.5,325.285,<no data>
05:59.6,325.337,"1.540,2.230,921570"
05:59.7,325.491,"1.540,1.540,921770"
05:59.9,325.65,<no data>
05:59.9,325.703,"1.540,1.540,921970"
06:00.1,325.812,Mode: FILL
06:00.1,325.863,Fill Time: 904 s
06:00.2,325.914,"1.540,2.230,922170"
06:00.3,326.068,<no data>
06:00.4,326.121,"1.540,1.540,922370"
06:00.5,326.275,<no data>
06:00.6,326.33,"2.690,1.080,922570"
06:00.7,326.489,<no data>
06:00.8,326.541,"2.690,3.380,922770"
06:00.9,326.691,"1.540,1.540,922970"
06:01.1,326.812,Mode: FILL
06:01.1,326.863,Fill Time: 905 s
06:01.2,326.914,"2.230,2.230,923170"
06:01.3,327.072,<no data>
06:01.4,327.123,"2.690,2.690,923370"
06:01.5,327.276,<no data>
06:01.6,327.327,"2.230,1.540,923570"
06:01.7,327.481,<no data>
06:01.8,327.532,"1.080,1.080,923770"
06:01.9,327.69,"2.230,1.080,923970"
06:02.1,327.811,Mode: FILL
06:02.1,327.863,Fill Time: 906 s
06:02.2,327.914,"2.230,2.230,924170"
06:02.3,328.068,<no data>
06:02.4,328.12,"1.540,1.540,924370"
06:02.5,328.281,<no data>
06:02.6,328.333,"1.540,1.540,924570"
06:02.7,328.486,<no data>
06:02.8,328.538,"2.230,1.080,924770"
06:02.9,328.691,"2.230,1.080,924970"
06:03.1,328.812,Mode: FILL
06:03.1,328.863,Fill Time: 907 s
06:03.2,328.916,"2.690,2.690,925170"
06:03.3,329.077,<no data>
06:03.4,329.13,"1.080,1.080,925370"
06:03.5,329.292,"1.540,1.540,925570"
06:03.7,329.449,<no data>
06:03.7,329.5,"1.080,2.230,925770"
06:03.9,329.657,<no data>
06:04.0,329.711,"1.540,1.540,925970"
06:04.1,329.811,Mode: FILL
06:04.1,329.863,Fill Time: 908 s
06:04.2,329.915,"2.690,2.690,926170"
06:04.3,330.079,<no data>
06:04.4,330.131,"2.230,2.230,926370"
06:04.5,330.283,<no data>
06:04.6,330.334,"0.390,2.690,926570"
06:04.7,330.49,"2.230,1.540,926770"
06:04.9,330.655,<no data>
06:05.0,330.706,"2.690,1.540,926970"
06:05.1,330.811,Mode: FILL
06:05.1,330.863,Fill Time: 909 s
06:05.2,330.914,"1.540,1.540,927170"
06:05.3,331.081,<no data>
06:05.4,331.132,"2.230,2.230,927370"
06:05.5,331.29,"2.690,3.840,927570"
06:05.7,331.453,<no data>
06:05.8,331.505,"1.080,2.690,927770"
06:05.9,331.658,<no data>
06:06.0,331.71,"3.380,2.690,927970"
06:06.1,331.811,Mode: FILL
06:06.1,331.863,Fill Time: 910 s
06:06.2,331.914,"2.690,2.690,928170"
06:06.3,332.086,<no data>
06:06.4,332.138,"2.690,2.230,928370"
06:06.5,332.29,"1.540,1.080,928570"
06:06.7,332.451,<no data>
06:06.7,332.502,"1.540,1.540,928770"
06:06.9,332.659,<no data>
06:07.0,332.71,"1.540,2.230,928970"
06:07.1,332.811,Mode: FILL
06:07.1,332.863,Fill Time: 911 s
06:07.2,332.914,"2.230,2.230,929170"
06:07.3,333.074,<no data>
06:07.4,333.126,"2.230,1.540,929370"
06:07.5,333.284,<no data>
06:07.6,333.335,"1.540,2.230,929570"
06:07.7,333.49,"1.540,2.230,929770"
06:07.9,333.653,<no data>
06:08.0,333.705,"1.080,1.540,929970"
06:08.1,333.811,Mode: FILL
06:08.1,333.863,Fill Time: 912 s
06:08.2,333.915,"2.230,2.230,930170"
06:08.3,334.083,<no data>
06:08.4,334.135,"2.230,2.230,930370"
06:08.5,334.29,"0.390,1.080,930570"
06:08.7,334.446,<no data>
06:08.7,334.497,"2.690,2.230,930770"
06:08.9,334.669,<no data>
06:09.0,334.721,"2.690,1.540,930970"
06:09.1,334.811,Mode: FILL
06:09.1,334.863,Fill Time: 913 s
06:09.2,334.914,"2.690,2.690,931170"
06:09.3,335.071,<no data>
06:09.4,335.123,"2.230,0.390,931370"
06:09.5,335.285,<no data>
06:09.6,335.337,"2.230,2.230,931570"
06:09.7,335.49,"2.690,2.230,931770"
06:09.9,335.648,<no data>
06:09.9,335.7,"1.540,1.080,931970"
06:10.1,335.812,Mode: FILL
06:10.1,335.863,Fill Time: 914 s
06:10.2,335.914,"3.840,3.840,932170"
06:10.3,336.086,<no data>
06:10.4,336.138,"1.540,2.690,932370"
06:10.5,336.29,"3.380,2.230,932570"
06:10.7,336.448,<no data>
06:10.7,336.5,"1.540,1.080,932770"
06:10.9,336.666,<no data>
06:11.0,336.717,"1.080,1.080,932970"
06:11.1,336.811,Mode: FILL
06:11.1,336.863,Fill Time: 915 s
06:11.2,336.915,"1.540,1.540,933170"
06:11.3,337.079,<no data>
06:11.4,337.13,"2.690,3.380,933370"
06:11.5,337.29,<no data>
06:11.6,337.341,"0.390,1.540,933570"
06:11.7,337.49,"2.690,2.230,933770"
06:11.9,337.642,<no data>
06:11.9,337.694,"2.230,2.230,933970"
06:12.1,337.811,Mode: FILL
06:12.1,337.863,Fill Time: 916 s
06:12.2,337.915,"1.080,1.540,934170"
06:12.3,338.075,<no data>
06:12.4,338.126,"1.540,2.690,934370"
06:12.5,338.29,<no data>
06:12.6,338.342,"2.690,2.690,934570"
06:12.7,338.49,"2.690,3.380,934770"
06:12.9,338.652,<no data>
06:12.9,338.703,"1.540,1.540,934970"
06:13.1,338.811,Mode: FILL
06:13.1,338.863,Fill Time: 917 s
06:13.2,338.914,"2.230,2.690,935170"
06:13.3,339.082,<no data>
06:13.4,339.133,"2.230,2.230,935370"
06:13.5,339.29,"2.690,2.230,935570"
06:13.7,339.446,<no data>
06:13.7,339.498,"2.690,1.080,935770"
06:13.9,339.66,<no data>
06:14.0,339.711,"1.540,1.540,935970"
06:14.1,339.811,Mode: FILL
06:14.1,339.863,Fill Time: 918 s
06:14.2,339.914,"2.230,1.540,936170"
06:14.3,340.076,<no data>
06:14.4,340.128,"1.080,1.540,936370"
06:14.5,340.281,<no data>
06:14.6,340.332,"2.230,1.540,936570"
06:14.7,340.485,<no data>
06:14.8,340.536,"2.230,1.080,936770"
06:14.9,340.69,"2.690,2.690,936970"
06:15.1,340.811,Mode: FILL
06:15.1,340.863,Fill Time: 919 s
06:15.2,340.914,"2.230,2.230,937170"
06:15.3,341.08,<no data>
06:15.4,341.131,"2.690,3.380,937370"
06:15.5,341.285,<no data>
06:15.6,341.337,"2.230,1.540,937570"
06:15.7,341.49,"1.540,1.540,937770"
06:15.9,341.653,<no data>
06:16.0,341.704,"1.540,2.230,937970"
06:16.1,341.812,Mode: FILL
06:16.1,341.863,Fill Time: 920 s
06:16.2,341.915,"3.380,1.080,938170"
06:16.3,342.073,<no data>
06:16.4,342.124,"1.080,2.230,938370"
06:16.5,342.278,<no data>
06:16.6,342.329,"2.690,1.080,938570"
06:16.7,342.484,<no data>
06:16.8,342.536,"1.540,1.540,938770"
06:16.9,342.691,"2.230,2.690,938970"
06:17.1,342.812,Mode: FILL
06:17.1,342.863,Fill Time: 921 s
06:17.2,342.916,"2.690,1.540,939170"
06:17.3,343.075,<no data>
06:17.4,343.127,"1.080,1.080,939370"
06:17.5,343.29,<no data>
06:17.6,343.342,"1.540,2.690,939570"
06:17.7,343.491,"2.690,2.690,939770"
06:17.9,343.646,<no data>
06:17.9,343.699,"2.230,1.080,939970"
06:18.1,343.812,Mode: FILL
06:18.1,343.866,Fill Time: 922 s
06:18.2,343.918,"2.230,2.690,940170"
06:18.3,344.077,<no data>
06:18.4,344.13,"2.690,1.080,940370"
06:18.5,344.29,"3.380,1.540,940570"
06:18.7,344.455,<no data>
06:18.8,344.507,"2.690,2.690,940770"
06:18.9,344.666,<no data>
06:19.0,344.718,"1.540,1.540,940970"
06:19.1,344.812,Mode: FILL
06:19.1,344.866,Fill Time: 923 s
06:19.2,344.92,"2.690,1.080,941170"
06:19.3,345.077,<no data>
06:19.4,345.129,"1.080,0.390,941370"
06:19.5,345.285,<no data>
06:19.6,345.337,"3.380,3.380,941570"
06:19.7,345.491,"1.540,2.690,941770"
06:19.9,345.649,<no data>
06:19.9,345.703,"2.690,3.380,941970"
06:20.1,345.813,Mode: FILL
06:20.1,345.866,Fill Time: 924 s
06:20.2,345.919,"1.080,1.540,942170"
06:20.3,346.08,<no data>
06:20.4,346.135,"3.380,2.690,942370"
06:20.5,346.29,"1.540,1.540,942570"
06:20.7,346.449,<no data>
06:20.7,346.501,"2.230,2.230,942770"
06:20.9,346.667,<no data>
06:21.0,346.719,"1.540,1.540,942970"
06:21.1,346.811,Mode: FILL
06:21.1,346.863,Fill Time: 925 s
06:21.2,346.914,"1.540,1.540,943170"
06:21.3,347.076,<no data>
06:21.4,347.127,"2.690,2.690,943370"
06:21.5,347.283,<no data>
06:21.6,347.335,"1.080,1.540,943570"
06:21.7,347.491,"2.690,1.540,943770"
06:21.9,347.651,<no data>
06:22.0,347.704,"1.540,2.230,943970"
06:22.1,347.812,Mode: FILL
06:22.1,347.864,Fill Time: 926 s
06:22.2,347.915,"2.690,0.390,944170"
06:22.3,348.076,<no data>
06:22.4,348.129,"2.230,2.230,944370"
06:22.5,348.29,"1.540,0.390,944570"
06:22.7,348.445,<no data>
06:22.7,348.497,"3.380,1.540,944770"
06:22.9,348.663,<no data>
06:23.0,348.715,"2.230,2.230,944970"
06:23.1,348.811,Mode: FILL
06:23.1,348.864,Fill Time: 927 s
06:23.2,348.915,"1.540,1.540,945170"
06:23.3,349.074,<no data>
06:23.4,349.127,"0.390,1.540,945370"
06:23.5,349.292,"1.540,2.690,945570"
06:23.7,349.449,<no data>
06:23.7,349.5,"2.230,2.690,945770"
06:23.9,349.653,<no data>
06:24.0,349.706,"0.390,1.080,945970"
06:24.1,349.812,Mode: FILL
06:24.1,349.866,Fill Time: 928 s
06:24.2,349.919,"1.540,1.540,946170"
06:24.3,350.078,<no data>
06:24.4,350.13,"2.230,2.230,946370"
06:24.5,350.285,<no data>
06:24.6,350.338,"2.690,2.690,946570"
06:24.7,350.49,"2.230,2.230,946770"
06:24.9,350.643,<no data>
06:24.9,350.696,"1.540,3.380,946970"
06:25.1,350.813,Mode: FILL
06:25.1,350.867,Fill Time: 929 s
06:25.2,350.92,"2.230,2.230,947170"
06:25.3,351.077,<no data>
06:25.4,351.13,"2.230,3.380,947370"
06:25.5,351.285,<no data>
06:25.6,351.339,"1.080,2.690,947570"
06:25.7,351.49,"2.690,2.690,947770"
06:25.9,351.647,<no data>
06:25.9,351.699,"1.080,1.080,947970"
06:26.1,351.811,Mode: FILL
06:26.1,351.863,Fill Time: 930 s
06:26.2,351.915,"2.230,1.540,948170"
06:26.3,352.07,<no data>
06:26.4,352.122,"-0.070,1.540,948370"
06:26.5,352.278,<no data>
06:26.6,352.331,"2.230,1.540,948570"
06:26.7,352.491,"1.540,2.690,948770"
06:26.9,352.652,<no data>
06:27.0,352.706,"2.230,2.230,948970"
06:27.1,352.812,Mode: FILL
06:27.1,352.866,Fill Time: 931 s
06:27.2,352.919,"2.690,1.540,949170"
06:27.3,353.077,<no data>
06:27.4,353.13,"2.690,2.690,949370"
06:27.5,353.285,<no data>
06:27.6,353.339,"1.080,1.540,949570"
06:27.7,353.491,"1.540,1.540,949770"
06:27.9,353.643,<no data>
06:27.9,353.696,"1.540,1.080,949970"
06:28.1,353.812,Mode: FILL
06:28.1,353.863,Fill Time: 932 s
06:28.2,353.915,"2.230,1.080,950170"
06:28.3,354.078,<no data>
06:28.4,354.13,"1.080,2.690,950370"
06:28.5,354.292,"3.380,1.540,950570"
06:28.7,354.447,<no data>
06:28.7,354.499,"2.690,2.690,950770"
06:28.9,354.66,<no data>
06:29.0,354.713,"2.230,2.690,950970"
06:29.1,354.811,Mode: FILL
06:29.1,354.863,Fill Time: 933 s
06:29.2,354.915,"2.230,2.230,951170"
06:29.3,355.072,<no data>
06:29.4,355.124,"0.390,1.540,951370"
06:29.5,355.286,<no data>
06:29.6,355.339,"3.380,1.540,951570"
06:29.7,355.49,"3.380,1.080,951770"
06:29.9,355.648,<no data>
06:29.9,355.701,"1.540,2.230,951970"
06:30.1,355.811,Mode: FILL
06:30.1,355.863,Fill Time: 934 s
06:30.2,355.915,"1.080,3.380,952170"
06:30.3,356.075,<no data>
06:30.4,356.129,"1.540,2.230,952370"
06:30.5,356.29,<no data>
06:30.6,356.343,"2.230,2.230,952570"
06:30.7,356.491,"3.380,0.390,952770"
06:30.9,356.65,<no data>
06:30.9,356.704,"1.540,2.230,952970"
06:31.1,356.812,Mode: FILL
06:31.1,356.864,Fill Time: 935 s
06:31.2,356.918,"0.390,2.230,953170"
06:31.3,357.076,<no data>
06:31.4,357.128,"1.540,2.230,953370"
06:31.5,357.283,<no data>
06:31.6,357.336,"2.230,2.230,953570"
06:31.7,357.491,"1.080,1.080,953770"
06:31.9,357.644,<no data>
06:31.9,357.697,"3.840,1.080,953970"
06:32.1,357.812,Mode: FILL
06:32.1,357.866,Fill Time: 936 s
06:32.2,357.92,"3.840,2.690,954170"
06:32.3,358.08,<no data>
06:32.4,358.132,"2.690,2.690,954370"
06:32.5,358.291,"1.540,1.540,954570"
06:32.7,358.45,<no data>
06:32.7,358.503,"1.080,2.690,954770"
06:32.9,358.667,<no data>
06:33.0,358.718,"1.540,2.230,954970"
06:33.1,358.812,Mode: FILL
06:33.1,358.866,Fill Time: 937 s
06:33.2,358.918,"1.080,2.230,955170"
06:33.3,359.076,<no data>
06:33.4,359.127,"1.080,1.080,955370"
06:33.5,359.288,<no data>
06:33.6,359.339,"1.080,2.690,955570"
06:33.7,359.49,"3.380,0.390,955770"
06:33.9,359.648,<no data>
06:33.9,359.699,"1.540,2.230,955970"
06:34.1,359.812,Mode: FILL
06:34.1,359.865,Fill Time: 938 s
06:34.2,359.918,"2.230,2.230,956170"
06:34.3,360.075,<no data>
06:34.4,360.128,"1.080,2.690,956370"
06:34.5,360.291,"4.530,1.540,956570"
06:34.7,360.451,<no data>
06:34.8,360.504,"1.540,1.080,956770"
06:34.9,360.667,<no data>
06:35.0,360.721,"1.540,1.080,956970"
06:35.1,360.811,Mode: FILL
06:35.1,360.863,Fill Time: 939 s
06:35.2,360.915,"3.380,3.380,957170"
06:35.3,361.068,<no data>
06:35.4,361.121,"2.690,1.540,957370"
06:35.5,361.283,<no data>
06:35.6,361.336,"2.690,3.840,957570"
06:35.7,361.491,"2.230,0.390,957770"
06:35.9,361.644,<no data>
06:35.9,361.697,"2.690,2.690,957970"
06:36.1,361.811,Mode: FILL
06:36.1,361.863,Fill Time: 940 s
06:36.2,361.915,"1.540,2.230,958170"
06:36.3,362.071,<no data>
06:36.4,362.123,"1.080,2.230,958370"
06:36.5,362.278,<no data>
06:36.6,362.331,"2.690,2.690,958570"
06:36.7,362.491,"2.690,4.990,958770"
06:36.9,362.664,<no data>
06:37.0,362.719,"1.540,1.540,958970"
06:37.1,362.812,Mode: FILL
06:37.1,362.867,Fill Time: 941 s
06:37.2,362.921,"2.230,2.230,959170"
06:37.3,363.078,<no data>
06:37.4,363.13,"1.540,1.540,959370"
06:37.5,363.29,"1.080,2.230,959570"
06:37.7,363.455,<no data>
06:37.8,363.507,"1.540,2.230,959770"
06:37.9,363.667,<no data>
06:38.0,363.721,"1.540,1.540,959970"
06:38.1,363.812,Mode: FILL
06:38.1,363.866,Fill Time: 942 s
06:38.2,363.92,"2.230,2.690,960170"
06:38.3,364.082,<no data>
06:38.4,364.135,"1.540,2.230,960370"
06:38.5,364.289,<no data>
06:38.6,364.34,"0.390,1.080,960570"
06:38.7,364.491,"2.230,2.230,960770"
06:38.9,364.646,<no data>
06:38.9,364.699,"1.080,1.540,960970"
06:39.1,364.811,Mode: FILL
06:39.1,364.863,Fill Time: 943 s
06:39.2,364.916,"1.540,1.540,961170"
06:39.3,365.078,<no data>
06:39.4,365.131,"2.230,2.230,961370"
06:39.5,365.291,"1.540,1.540,961570"
06:39.7,365.451,<no data>
06:39.8,365.505,"2.690,2.690,961770"
06:39.9,365.666,<no data>
06:40.0,365.718,"2.230,1.540,961970"
06:40.1,365.811,Mode: FILL
06:40.1,365.863,Fill Time: 944 s
06:40.2,365.914,"1.540,2.230,962170"
06:40.3,366.068,<no data>
06:40.4,366.122,"2.690,2.690,962370"
06:40.5,366.283,<no data>
06:40.6,366.338,"1.080,1.080,962570"
06:40.7,366.491,"2.690,2.230,962770"
06:40.9,366.647,<no data>
06:40.9,366.7,"1.080,3.380,962970"
06:41.1,366.812,Mode: FILL
06:41.1,366.866,Fill Time: 945 s
06:41.2,366.922,"2.230,2.230,963170"
06:41.3,367.081,<no data>
06:41.4,367.136,"2.230,2.230,963370"
06:41.5,367.29,"0.390,0.390,963570"
06:41.7,367.456,<no data>
06:41.8,367.508,"0.390,2.230,963770"
06:41.9,367.669,<no data>
06:42.0,367.722,"1.080,2.230,963970"
06:42.1,367.811,Mode: FILL
06:42.1,367.862,Fill Time: 946 s
06:42.2,367.915,"2.230,1.080,964170"
06:42.3,368.072,<no data>
06:42.4,368.124,"2.230,2.230,964370"
06:42.5,368.285,<no data>
06:42.6,368.336,"2.690,2.230,964570"
06:42.7,368.491,"0.390,1.540,964770"
06:42.9,368.647,<no data>
06:42.9,368.699,"1.080,2.230,964970"
06:43.1,368.811,Mode: FILL
06:43.1,368.863,Fill Time: 947 s
06:43.2,368.914,"1.540,2.690,965170"
06:43.3,369.068,<no data>
06:43.4,369.12,"1.540,1.540,965370"
06:43.5,369.273,<no data>
06:43.6,369.325,"1.540,2.690,965570"
06:43.7,369.488,<no data>
06:43.8,369.54,"2.230,2.690,965770"
06:43.9,369.69,"1.540,2.230,965970"
06:44.1,369.812,Mode: FILL
06:44.1,369.866,Fill Time: 948 s
06:44.2,369.918,"1.540,1.540,966170"
06:44.3,370.075,<no data>
06:44.4,370.127,"1.540,2.690,966370"
06:44.5,370.284,<no data>
06:44.6,370.336,"2.230,2.690,966570"
06:44.7,370.491,"2.230,1.540,966770"
06:44.9,370.655,<no data>
06:45.0,370.708,"0.390,2.230,966970"
06:45.1,370.812,Mode: FILL
06:45.1,370.866,Fill Time: 949 s
06:45.2,370.92,"1.080,1.080,967170"
06:45.3,371.081,<no data>
06:45.4,371.132,"1.540,0.390,967370"
06:45.5,371.29,"2.230,1.540,967570"
06:45.7,371.451,<no data>
06:45.7,371.503,"2.230,1.540,967770"
06:45.9,371.66,<no data>
06:46.0,371.711,"1.540,1.540,967970"
06:46.1,371.811,Mode: FILL
06:46.1,371.862,Fill Time: 950 s
06:46.2,371.915,"2.690,1.540,968170"
06:46.3,372.08,<no data>
06:46.4,372.131,"1.540,3.380,968370"
06:46.5,372.291,"1.540,2.230,968570"
06:46.7,372.447,<no data>
06:46.7,372.499,"2.230,1.540,968770"
06:46.9,372.653,<no data>
06:47.0,372.704,"2.230,2.230,968970"
06:47.1,372.811,Mode: FILL
06:47.1,372.862,Fill Time: 951 s
06:47.2,372.913,"2.690,2.230,969170"
06:47.3,373.073,<no data>
06:47.4,373.124,"2.230,1.540,969370"
06:47.5,373.282,<no data>
06:47.6,373.334,"2.230,1.540,969570"
06:47.7,373.49,"2.690,2.690,969770"
06:47.9,373.653,<no data>
06:48.0,373.705,"1.540,2.690,969970"
06:48.1,373.812,Mode: FILL
06:48.1,373.864,Fill Time: 952 s
06:48.2,373.916,"-0.070,2.230,970170"
06:48.3,374.083,<no data>
06:48.4,374.134,"-0.070,3.380,970370"
06:48.5,374.29,"3.380,1.540,970570"
06:48.7,374.451,<no data>
06:48.7,374.502,"3.380,3.380,970770"
06:48.9,374.669,<no data>
06:49.0,374.721,"1.080,2.230,970970"
06:49.1,374.811,Mode: FILL
06:49.1,374.863,Fill Time: 953 s
06:49.2,374.915,"2.690,1.080,971170"
06:49.3,375.082,<no data>
06:49.4,375.134,"0.390,2.230,971370"
06:49.5,375.29,"2.230,2.230,971570"
06:49.7,375.453,<no data>
06:49.8,375.505,"0.390,0.390,971770"
06:49.9,375.665,<no data>
06:50.0,375.717,"2.230,1.540,971970"
06:50.1,375.811,Mode: FILL
06:50.1,375.862,Fill Time: 954 s
06:50.2,375.914,"2.230,2.230,972170"
06:50.3,376.082,<no data>
06:50.4,376.135,"3.380,3.380,972370"
06:50.5,376.29,"1.080,1.080,972570"
06:50.7,376.447,<no data>
06:50.7,376.5,"1.080,1.540,972770"
06:50.9,376.667,<no data>
06:51.0,376.719,"1.080,2.230,972970"
06:51.1,376.811,Mode: FILL
06:51.1,376.863,Fill Time: 955 s
06:51.2,376.915,"2.230,1.080,973170"
06:51.3,377.081,<no data>
06:51.4,377.133,"1.080,1.540,973370"
06:51.5,377.29,"0.390,0.390,973570"
06:51.7,377.452,<no data>
06:51.7,377.504,"1.080,2.690,973770"
06:51.9,377.669,<no data>
06:52.0,377.722,"3.380,1.080,973970"
06:52.1,377.812,Mode: FILL
06:52.1,377.864,Fill Time: 956 s
06:52.2,377.918,"2.690,2.230,974170"
06:52.3,378.071,<no data>
06:52.4,378.124,"2.690,2.690,974370"
06:52.5,378.284,<no data>
06:52.6,378.338,"2.690,0.390,974570"
06:52.7,378.49,"1.540,2.690,974770"
06:52.9,378.646,<no data>
06:52.9,378.698,"0.390,1.540,974970"
06:53.1,378.811,Mode: FILL
06:53.1,378.862,Fill Time: 957 s
06:53.2,378.914,"2.230,1.540,975170"
06:53.3,379.068,<no data>
06:53.4,379.12,"1.540,1.540,975370"
06:53.5,379.284,<no data>
06:53.6,379.337,"2.230,2.230,975570"
06:53.7,379.49,"1.540,2.230,975770"
06:53.9,379.649,<no data>
06:53.9,379.702,"1.540,1.540,975970"
06:54.1,379.811,Mode: FILL
06:54.1,379.862,Fill Time: 958 s
06:54.2,379.914,"1.080,2.690,976170"
06:54.3,380.068,<no data>
06:54.4,380.121,"2.230,2.230,976370"
06:54.5,380.285,<no data>
06:54.6,380.336,"2.230,1.540,976570"
06:54.7,380.491,"2.230,3.380,976770"
06:54.9,380.652,<no data>
06:55.0,380.705,"3.380,1.080,976970"
06:55.1,380.812,Mode: FILL
06:55.1,380.865,Fill Time: 959 s
06:55.2,380.92,"2.690,2.690,977170"
06:55.3,381.083,<no data>
06:55.4,381.134,"2.230,1.540,977370"
06:55.5,381.292,"3.380,-0.070,977570"
06:55.7,381.451,<no data>
06:55.8,381.506,"2.230,1.540,977770"
06:55.9,381.667,<no data>
06:56.0,381.721,"3.380,3.380,977970"
06:56.1,381.811,Mode: FILL
06:56.1,381.863,Fill Time: 960 s
06:56.2,381.916,"1.540,0.390,978170"
06:56.3,382.081,<no data>
06:56.4,382.134,"3.840,1.540,978370"
06:56.5,382.29,"2.230,2.230,978570"
